2024-12-08 13:04:27,230 INFO    MainThread:27180 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-08 13:04:27,231 INFO    MainThread:27180 [wandb_setup.py:_flush():68] Configure stats pid to 27180
2024-12-08 13:04:27,231 INFO    MainThread:27180 [wandb_setup.py:_flush():68] Loading settings from C:\Users\josse\.config\wandb\settings
2024-12-08 13:04:27,231 INFO    MainThread:27180 [wandb_setup.py:_flush():68] Loading settings from c:\Users\josse\OneDrive\Documenten\creditcontract\RL\RL_MARL_QMIX\wandb\settings
2024-12-08 13:04:27,231 INFO    MainThread:27180 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-08 13:04:27,231 INFO    MainThread:27180 [wandb_init.py:_log_setup():528] Logging user logs to c:\Users\josse\OneDrive\Documenten\creditcontract\RL\RL_MARL_QMIX\wandb\run-20241208_130427-LSTM_tournament2_tiny__20241208_130427\logs\debug.log
2024-12-08 13:04:27,232 INFO    MainThread:27180 [wandb_init.py:_log_setup():529] Logging internal logs to c:\Users\josse\OneDrive\Documenten\creditcontract\RL\RL_MARL_QMIX\wandb\run-20241208_130427-LSTM_tournament2_tiny__20241208_130427\logs\debug-internal.log
2024-12-08 13:04:27,232 INFO    MainThread:27180 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001D33E71EA20>
2024-12-08 13:04:27,232 INFO    MainThread:27180 [wandb_init.py:init():639] calling init triggers
2024-12-08 13:04:27,232 INFO    MainThread:27180 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {}
2024-12-08 13:04:27,233 INFO    MainThread:27180 [wandb_init.py:init():688] starting backend
2024-12-08 13:04:27,233 INFO    MainThread:27180 [wandb_init.py:init():692] sending inform_init request
2024-12-08 13:04:27,236 INFO    MainThread:27180 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-08 13:04:27,236 INFO    MainThread:27180 [wandb_init.py:init():705] backend started and connected
2024-12-08 13:04:27,239 INFO    MainThread:27180 [wandb_run.py:_label_probe_notebook():1327] probe notebook
2024-12-08 13:04:27,239 INFO    MainThread:27180 [wandb_run.py:_label_probe_notebook():1337] Unable to probe notebook: 'charmap' codec can't decode byte 0x9d in position 2580: character maps to <undefined>
2024-12-08 13:04:27,240 INFO    MainThread:27180 [wandb_init.py:init():798] updated telemetry
2024-12-08 13:04:27,343 INFO    MainThread:27180 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-08 13:04:27,716 INFO    MainThread:27180 [wandb_init.py:init():882] starting run threads in backend
2024-12-08 13:04:27,847 INFO    MainThread:27180 [wandb_run.py:_console_start():2443] atexit reg
2024-12-08 13:04:27,847 INFO    MainThread:27180 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-08 13:04:27,848 INFO    MainThread:27180 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-08 13:04:27,848 INFO    MainThread:27180 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-08 13:04:27,849 INFO    MainThread:27180 [wandb_init.py:init():925] run started, returning control to user process
2024-12-08 13:04:28,606 INFO    MainThread:27180 [wandb_run.py:_finish():2169] finishing run josse-vdk/uncategorized/LSTM_tournament2_tiny__20241208_130427
2024-12-08 13:04:28,607 ERROR   MainThread:27180 [jupyter.py:save_history():451] Run pip install nbformat to save notebook history
2024-12-08 13:04:28,607 INFO    MainThread:27180 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-12-08 13:04:28,607 INFO    MainThread:27180 [wandb_init.py:_jupyter_teardown():456] cleaning up jupyter logic
2024-12-08 13:04:28,607 INFO    MainThread:27180 [wandb_run.py:_atexit_cleanup():2408] got exitcode: 0
2024-12-08 13:04:28,607 INFO    MainThread:27180 [wandb_run.py:_restore():2390] restore
2024-12-08 13:04:28,607 INFO    MainThread:27180 [wandb_run.py:_restore():2396] restore done
2024-12-08 13:04:30,945 INFO    MainThread:27180 [wandb_run.py:_footer_history_summary_info():3951] rendering history
2024-12-08 13:04:30,945 INFO    MainThread:27180 [wandb_run.py:_footer_history_summary_info():3983] rendering summary
2024-12-08 13:04:30,955 INFO    MainThread:27180 [wandb_run.py:_footer_sync_info():3912] logging synced files
